user,top_words
bta7,"awful, hold, hour, know, usairways"
btr5017,"8hh0c63tie, americanair, check, heads, http"
bubnub,"cancelled, delays, evening, expect, flightlations"
bugmeyer,"3rd, americanair, phone, service, stone"
bugstory,"flight, hours, refund, united, used"
bulezim,"book, flight, prn, usairways, website"
bullman29,"cancelled, flight, flighted, help, just"
burke_dori,"jetblue, ok, read, reason, sleep"
burseka,"guys, suck, usairways"
bushnelloptics,"southwestair, thanks"
bushth07,"12, flight, hrs, time, united"
butimvikki,"amazing, b5ttno68xu, bwi, employees, fleek"
bvincent,"business, develop, embed, enterprise, social"
bwood,"car, desks, did, flight, help"
bwsf93,"course, dca, earlier, jetblue, login"
bxchen,"card, change, credit, fee, need"
byronics,"404, baggage, doesn, http, huclxluv5h"
byunsamuel,"americanair, bad, better, dwell, ones"
bzjames,"add, companion, got, help, southwestair"
c4pyro,"airport, calgary, flights, tomorrow, united"
c9n0thing,"3rd, bag, getting, united, usual"
c_cgottlieb,"agents, americanair, ground, people, ticket"
c_crubin,"lax, luggage, slow, virginamerica, wjere"
c_hughes_88,"recommend, tremendous, united"
c_m_drummond,"1831, 442998, claim, den, erw"
c_morlando,"10, aa, med, mia, refsd"
cabowine,"change, flying, happens, help, va"
caesar_funch,"airline, best, guys, hold, hour"
caffiend,"bird, boarding, buying, delayed, diff"
cahillwilliamr,"556, flight, thank, time, usairways"
cairdin,"dhepburn, said, virginamerica"
caitieamanda,"check, em, intl, sydney, united"
caitlingshaw,"customer, flight, service, terrible, united"
cakurth,"dm, follow, usairways"
calebkelley,"booking, cancelled, flight, flighted, help"
calengerich,"answering, bummer, business, deal, jetblue"
callmekaitxo,"40, class, dm, follow, united"
callmemrssachs,"available, beats, cool, flight, forward"
calvinsavanna,"agent, bag, didn, jetblue, print"
cambalam,"avoid, direct, future, isn, tv"
cameronsmith17,"alwaysdelayedonunited, consistent, dm, doing, united"
cammj14,"cancelled, chemistry, flight, flighting, history"
campilley,"bench, concrete, economy, like, ll"
campnhike75,"destination, did, dragons, imaginedragons, southwestair"
camptips,"able, flight, jetblue, oscars, tomorrow"
campusmoviefest,"000, 35, best, cmfat35000feet, country"
candygrrl2001,"clear, following, got, haning, hmmm"
caneryilmz,"agency, money, refund, travel, usairways"
canmoregolfer,"240, claim, drive, file, forward"
cannontekstar,"americanair, booted, dog, flight, helpline"
canolibean,"flight, jetblue, ll, looks, make"
capejasuhoxa,"according, breaking, far, heavy, interviews"
capgaznews,"breakfast, business, bwi_airport, ceo, http"
caphotographix,"12, delayed, flight, tarmac, united"
caprisuncerys,"americanair, ballbag, basket, lost, plane"
carabubes,"response, sent, sitting, thank, virginamerica"
caralageson,"45mins, callback, phone, southwestair, wait"
caraweikel,"5th, attempt, count, help, hoping"
carlacrooker,"20, rulesshouldbend, stuck, students, use"
carleycalla,"15, customer, jetblue, service, thank"
carleymine,"airfare, best, gotta, luv, prices"
carlos2316,"fleek, fleet, http, jetblue, let"
carlos89178,"afford, las, love, pdx, virginamerica"
carloscrazyself,"2012, account, add, aw, jetblue"
carlosondrums,"nicely, virginamerica"
carlostopeca,"2015, save, southwest, southwestair, times"
carlw1980,"125k, americanair, sjc, time, travel"
carolinepqrst,"4x, error, flight, getting, http"
carolinerkenny,"flight, jetblue, night, stay, tmrw"
carrieryan,"clt, entire, funny, groan, happened"
caseymugar,"add, new, seats, time, united"
caseyshearusso,"infant, lap, need, notify, traveling"
cassidychiarito,"2015, available, flights, october, southwestair"
cassiegage,"30, bags, group, large, majority"
castellarin1126,"delay, jetblue, jfk, snow, wtf"
casualdiego,"afternoon, area, monday, new, virginamerica"
cataattack,"10pm, americanair, really, said, service"
catiehorst,"chs, flight, helping, impressed, jetblue"
catiekate,"americanair, hold, hours, ve"
catjubs,"altonbrownlive, southwestair, sweetheart, thank, thanks"
catmaxed,"aren, counter, folks, frustrating, united"
cayocrazy,"answer, contact, definitive, different, reason"
cbailey52,"bringing, cabin, dining, game, https"
cbigwater,"5znmwxdi9u, ashley, doing, great, guess"
cbogie,"airline, far, ill, jetblue, jfk"
cbousquet12,"connecticut, jetblue"
cbratch67,"americanair, cincinnati, dallas, funeral, luggage"
cbtadvisors,"2day, cnxn, read, strike, united"
cbtatenstl,"awesome, flying, love, southwestair, swa"
cbuswolf,"available, cancelled, flight, flightled, hold"
ccappas123,"amp, bags, boys, flight, help"
ccbbm82413,"best, great, guys, pilots, thank"
ccmleblanc,"computer, deal, flight, network, usairways"
cd_mcfadden,"agent, americanair, sadly, seats, sold"
cedraughn,"bish, united"
cehertz,"choosekind, helpful, lovely, newark, united"
cej1124,"acct, just, sending, sorry, southwestair"
celiseev,"americanair, booking, dfwairport, flight, flights"
ceoDanya,"airlines, people, respect, southwestair, treat"
ceowens5,"crickets, customer, service, usairways"
cerbederb,"agent, americanair, automated, hangs, love"
cessymeacham,"32, career, clients, clothing, got"
cfacekillah,"45, bag, bins, bouncer, united"
cflanagan,"airline, austin, biz, bos, hub"
cgahl,"5084773604, bags, carseat, delivery, driver"
ch00bee,"barely, hate, jetblue, lie, poop"
ch_mom,"apologies, assistance, ch_mom, crewmember, generic"
chaddock38,"25, available, class, cost, united"
chadkirchner,"americanair, bit, email, explain, issue"
chadlacalamita,"aren, based, bring, chicago, home"
chadsmith,"broken, mileageplus, page, signup, united"
chadstallion,"aa, americanair, dzkc3auzu9, http, start"
chaduragt,"17, change, contact, customer, days"
chagaga2013,"americanair, company, credit, flight, fly"
chaigen1,"add, americanair, id, pre, reservation"
challemann,"1814, bna, morning, southwestair, taking"
chamonille,"fleek, fleet, http, jetblue, q16xvwg0l6"
chamtdi,"a_life_story_, als, alstdi, care, good"
changecollab,"answering, care, clarification, messages, united"
charlesr99,"baby, donate, hannah, help, pls"
charliebrand,"10, americanair, taken, thousandth, time"
charlotteparler,"blacklist, cosmopolitan, jetblue, reddit, work"
charmellemaria,"00, 25, bag, golf, usairways"
chase_f,"000114, 150219, need, receipt, virginamerica"
chaseagiles,"commute, fran, great, help, integration"
chasefoster,"10, americanair, hrs, late, sat"
cheerUPDATES,"american, americanair, cancelled, dividends, flight"
cheerldrguy,"appreciated, customer, ends, fendforyourself, usairways"
cheesensausage,"45, reservation, snow, sorted, southwestair"
chefpaulcia,"2hr, family, time, united, voucher"
chelle_ecoed,"did, sorry, southwestair, thought"
chelseamcwillie,"airline, april, book, favorite, flight"
chelseylamwatt,"better, flight, ideal, jetblue, late"
chelsiesedore,"amazon, bag, southwestair, sure, usb"
chemasilvaurban,"chicago, city, flight, mexico, midway"
chermc56,"00, americanair, just, pm, understand"
cheryleng,"absolute, best, customer, delighted, fly"
cheryllynnregan,"fly, ll, long, lot, minute"
chet,"add, dtw, sold, virginamerica"
chi_ab,"4125, announced, comeon, departure, update"
chi_citygrl,"thanks, united"
chiarapotenza,"americanair, efficencies, feature, flights, merger"
chigirldc,"1080, americanair, denver, diversion, hours"
chillbagel,"americanair, bitch, got, juliasinton948, just"
chipchilders,"11, 30, bag, check, customers"
chivo2089,"ac, airport, changed, flight, im"
chiyankfred,"2224, agents, americanair, bags, big"
chocolossus,"crew, flight, gate, minutes, united"
chone1984,"acebo6elpa, americanair, http, lame, letter"
chozee1,"25, bag, charge, check, different"
chresko,"checking, city, delayed, flights, luggage"
chresten725,"1903, agent, flight, late, min"
chrisacoote,"miles, moving, replacement, say, usairways"
chrisaguiar88,"booking, broken, chrome, flight, look"
chrisdpatton,"austin, dallas, did, does, dreaming"
chrisharriscw,"10tmthvfdc, entrance, http, la, oscar"
chrisjennison,"1605, americanair, amp, flight, right"
chrismackwpg,"delayed, flight, good, little, united"
chrismillersfca,"75, change, cle, cstsvc, phl"
chrisseifert83,"americanair, line, usairways, wait, worst"
chrissieward71,"40, amp, called, flight, time"
christabtaylor,"better, breastfeeding, country, faster, joyadventuremom"
christina_kuo,"affordable, bestairlineever, change, easy, flight"
christinachime,"americanair, bag, items, missing, usairways"
christinaliu115,"51, americanair, cancelled, ewr, flight"
christinebpc,"10a, 10f, 11, united, window"
christinemmayer,"413, bag, flight, told, usairways"
christinerimay,"bag, delivered, need, thanks, united"
christinphillip,"airline, book, sfo, trying, united"
christooma,"finally, southwestair"
christruncer,"airport, fix, knowing, united, won"
chrsmichaels,"rude, united"
chuck_martin,"clue, does, george, http, jetblue"
chuckbaker5,"attitude, connection, customer, delay, usairways"
chuckgose,"awesome, booked, flights, help, helped"
chuneke,"aa, accepting, americanair, calls, right"
chuxtapose,"add, added, destinations, fll, sfo"
chuxtina,"annoyed, delay, flights, mon, okay"
ciaobellaxoxo89,"000, bag, completely, customer, southwestair"
ciaoholly,"cancelled, dca, fleet, flighted, flights"
cigaradventures,"address, amp, email, experience, southwestair"
cindycapo,"awesome, happy, lt, usair, usairways"
cindydavis_,"11, 15, 30, 47, 672"
cindydchilds,"internjohnradio, jet, kaneshow, miami, mrerickv"
cindyjwhitaker,"amp, boarding, pass, southwestair, time"
cindykane,"held, plane, united"
cindylouwho821,"app, chillycvz, family, fll, flying"
city2countryTN,"cancelled, flighted, flights, nashville, southwestair"
cj_deboer,"denver, finally, forgive, getting, southwestair"
cjangla,"assist, cancelled, flight, reservation, southwestair"
cjc925,"dallas, flights, hard, know, nashville"
cjdjpdx,"americanair, arrive, rebooked, time, trying"
cjelinjr,"americanair, changed, flight, hours, talk"
cjgriede454,"lives, nj, son, southwestair, yes"
cjkoluch,"aim, need, southwestair"
cjmcginnis,"away, ear, fly, nearly, time"
cjmo0re,"buffalo, cities, city, fabulous, fares"
ckramer,"change, companion, doing, longer, online"
clado225,"2days, americanair, book, busy, flight"
claireh___,"americanair, delayed, disappointed, experience, flight"
clara_ennist,"americanair, email, flight, hours, wait"
clarelanusse,"airline, impossible, routed, southwestair, super"
clarkhook,"hold, time, usairways, ve, wait"
claytonconway,"flight, http, table, tray, usairways"
claywhittington,"account, adding, app, rr, southwestair"
clchev,"added, southwestair, tomorro, traveler, tsa"
clementeworks,"chatted, fella, gave, jetblue, lowdown"
clements221,"dm, follow, southwestair, twitter, unless"
cleo_riley,"amp, hour, los, small, united"
cleordz,"able, finally, flight, hours, hung"
cleskowitz,"amp, concentrate, customers, flight, happy"
climbforee,"8wbzorrn3c, http, nuts, reason, southwestair"
clkc86,"customer, great, service, thanks, united"
cloop87,"7am, americanair, flight, told, understanding"
cmcook,"anymore, area, bay, chicago, lame"
cmkest,"150, 25, americanair, award, changing"
cmmsft,"50, 500, delayed, fuel, minutes"
cmrqt,"americanair, b40, dfw, gate, marshaled"
cmtodd,"23, 3837, agent, arrival, attendant"
cnichols9,"cancelled, flight, flightled, got, usairways"
cofc98grad,"actually, americanair, does, flight, hours"
coffeeculture,"03, americanair, flights, gt, mia"
colbycaterina,"baggage, claim, need, phone, united"
collaziano,"attendants, flight, southwestair, thanks, time"
collegepathSS,"bad, business, form, long, loved"
collmac22,"20, bringin, fail, flight, hour"
collyneliz,"flight, great, hour, late, like"
colorsflashing6,"love, payton, paytontaylor129, southwest, southwestair"
colts482,"americanair, gather, just, moment, soon"
coltsgal88,"05, 10, 12, 15, delayed"
colums23,"15, 2022, ago, airport, flight"
comediandan,"2edgc6tbls, business, gave, hold, usairways"
comicshans,"airport, jetblue, thanks, want, warm"
confox77,"agent, destination, did, excellent, flight"
conlach,"denver, home, hours, let, person"
conorjrogers,"check, like, looks, site, trying"
conradusa,"689, 9pm, chicago, crappy, freezing"
constantlearne1,"admiral, chicago, club, eyeglasses, flights"
constrobuz,"fly, jetblue, ll, make, sure"
contactcej,"americanair, answer, compensate, cuzco, delayed"
contimike,"4c, jetblue, paid, seat, thank"
convair990BHX,"757, airport, bhx_official, departing, http"
conz,"agent, got, hanged, help, just"
cookyvonne,"amp, app, thanks, usairways, website"
coolingpie,"actually, advice, believe, guys, united"
coolman13355,"apple, emv, jetblue, pay, using"
cootiepoop,"24, 6hr, advance, americanair, flight"
copp461,"dad, house, italy, jetblue, left"
coquichick,"1571aus, 1600, americanair, cabin, cancelled"
coreysexson,"899, airline, atl, contact, flight"
coreyteague,"air, americanair, brother, called, dead"
corinahe,"campaign, cause, flights, fly, http"
corinnec,"accident, airport, americanair, car, dca"
corkanddeb,"americanair, outta"
coromex97,"airport, damaged, didn, employee, help"
corradokid,"customer, ferrissalameh, jetblue, love, service"
corybronze,"flight, http, just, today, usairways"
cosmicghoul,"app, mobile, passes, saying, southwestair"
cote_kcote94,"787, denairport, denver, http, united"
countryguyusa,"45, awgjkjiiac, bze, feet, http"
courtDMC,"amp, easy, free, impending, itinerary"
courtfierce,"airport, americanair, cancelled, flight, flighted"
courtney_curley,"extra, got, know, line, make"
courtneymjay,"3rd, attempt, customer, delay, direct"
courtneywalker,"000, 65, coupons, did, drink"
courtneyx54,"able, change, checked, jetblue, seat"
courtnush,"bad, business, don, february, forecast"
covika,"account, boarding, doesn, ktn, linked"
coyj1622,"1230am, americanair, supposed, tell, tool"
cpark_stories,"aruna, aunties, aypyaduy6a, better, care"
cptrice,"5979, departure, flight, united, update"
craigsmail,"23, 36, gt, tix, united"
craigthall,"able, agent, check, finally, flight"
craver,"cart, galley, help, hour, missing"
crazydavy12,"americanair, cancelled, customer, flighted, flights"
createmarc,"3056, airline, best, crew, flight"
crescentcitylaw,"20, asked, bumped, early, flight"
crescentmoon01,"arrives, departure, fail, flight, http"
cressman,"don, gate, truly, trying, united"
cricketandjoe,"center, fly, horrible, jetblue, makes"
cristalyze,"10, 5am, amp, does, usairways"
cristinaroe,"cameron__roe, come, flyfi, free, jetblue"
cristobalwong,"appreciate, gate, tarmac, ua1116, united"
cristyg3,"change, day, flightr, help, hi"
critic,"11, 738, ahead, check, christinebpc"
crj_lll,"airline, flying, policy, surgery, virginamerica"
crog,"agreement, certain, delays, destination, paid"
crook_justin,"flight, month, old, southwestair, wife"
crshipferling,"chairmans, number, phone, usairways, use"
crsmoore,"bag, dm, send, thanks, united"
crushspread,"000, 35, bold, boldflavors, bourbon"
cruzontour,"connecting, customer, desk, flight, service"
cryancox,"cancelled, chance, flight, flightled, help"
cryfshr,"ask, cab, cancelled, fare, flight"
csb2107,"50, americanair, help, reservation, uk"
csckirk,"americanair, change, dfw, forecast, hold"
cshells4,"ago, app, boards, charleston, jetblue"
cslhilo,"airport, cab, clothes, united, wet"
cstuckinahole,"americanair, customer, disgrace, service"
csusanto,"companion, great, pass, redcarpet, southwest"
csw65,"aa5411, americanair, best, business, http"
ctj823,"1hr, 49min, aa, americanair, amp"
ctohome1,"great, hpn, jetblue, pbi, service"
ctpeifer,"catsanddogslivingtogether, great, http, jetblue, jfk"
ctpsts,"black, caffeine, charge, drinker, tea"
cubexg,"1510, americanair, help, jfk, thy"
culinarymindz,"462, appreciated, flight, jetblue, thanks"
